image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.00438179075717926, 0.011875836178660393, 0.08793442696332932, 0.0, 0.0, 0.0, 0.0
0.005373475607484579, 0.012945452705025673, 0.1116422489285469, 0.0, 0.0, 0.0, 0.0
0.006393197923898697, 0.013362491503357887, 0.10777563601732254, 0.0, 0.0, 0.0, 0.0
0.005061422474682331, 0.011390108615159988, 0.09379137307405472, 0.0, 0.0, 0.0, 0.0
0.0034497545566409826, 0.011172356083989143, 0.06473537534475327, 0.0, 0.0, 0.0, 0.0
0.004623850341886282, 0.012948998250067234, 0.07797040045261383, 0.0, 0.0, 0.0, 0.0
0.0038188507314771414, 0.01160638127475977, 0.06879638135433197, 0.0, 0.0, 0.0, 0.0
0.00594310462474823, 0.012573921121656895, 0.11686538904905319, 0.0, 0.0, 0.0, 0.0
0.00416254997253418, 0.010799692012369633, 0.07852403074502945, 0.0, 0.0, 0.0, 0.0
0.004847247153520584, 0.011212415993213654, 0.10747765749692917, 0.0, 0.0, 0.0, 0.0
0.004812896251678467, 0.012761924415826797, 0.11003100126981735, 0.0, 0.0, 0.0, 0.0
0.004757353570312262, 0.012130554765462875, 0.10564952343702316, 0.0, 0.0, 0.0, 0.0
0.005691726692020893, 0.013224521651864052, 0.10895830392837524, 0.0, 0.0, 0.0, 0.0
0.0035221853759139776, 0.010816189460456371, 0.06178675964474678, 0.0, 0.0, 0.0, 0.0
0.005137468688189983, 0.011215554550290108, 0.11221470683813095, 0.0, 0.0, 0.0, 0.0
0.0036929743364453316, 0.009854108095169067, 0.06836441904306412, 0.0, 0.0, 0.0, 0.0
0.0036124354228377342, 0.009643547236919403, 0.05901114270091057, 0.0, 0.0, 0.0, 0.0
0.003771571209654212, 0.010294079780578613, 0.06689410656690598, 0.0, 0.0, 0.0, 0.0
0.0033132852986454964, 0.011100329458713531, 0.06880069524049759, 0.0, 0.0, 0.0, 0.0
0.006339146289974451, 0.013426442630589008, 0.1027764305472374, 0.0, 0.0, 0.0, 0.0
0.005370358936488628, 0.011771385557949543, 0.10828129947185516, 0.0, 0.0, 0.0, 0.0
0.0036493479274213314, 0.010363459587097168, 0.06648415327072144, 0.0, 0.0, 0.0, 0.0
0.004794745706021786, 0.012382755987346172, 0.09681327641010284, 0.0, 0.0, 0.0, 0.0
0.004898168612271547, 0.011903511360287666, 0.10724569112062454, 0.0, 0.0, 0.0, 0.0
0.004178425297141075, 0.010616542771458626, 0.0721551850438118, 0.0, 0.0, 0.0, 0.0
0.004262686241418123, 0.012296995148062706, 0.08462944626808167, 0.0, 0.0, 0.0, 0.0
0.003955276682972908, 0.011926691979169846, 0.07008976489305496, 0.0, 0.0, 0.0, 0.0
0.004415086004883051, 0.011953252367675304, 0.07910811901092529, 0.0, 0.0, 0.0, 0.0
0.004685768857598305, 0.011538004502654076, 0.08017472922801971, 0.0, 0.0, 0.0, 0.0
0.005131175275892019, 0.01320246234536171, 0.09555953741073608, 0.0, 0.0, 0.0, 0.0
0.003880675183609128, 0.010085202753543854, 0.07021190226078033, 0.0, 0.0, 0.0, 0.0
0.005925859324634075, 0.012684324756264687, 0.10978160798549652, 0.0, 0.0, 0.0, 0.0
0.004082032945007086, 0.010835651308298111, 0.08268000930547714, 0.0, 0.0, 0.0, 0.0
0.0052405428141355515, 0.012514684349298477, 0.10188214480876923, 0.0, 0.0, 0.0, 0.0
0.005478356033563614, 0.01292287465184927, 0.10867219418287277, 0.0, 0.0, 0.0, 0.0
0.0036729255225509405, 0.009644703939557076, 0.0627327486872673, 0.0, 0.0, 0.0, 0.0
0.0047738030552864075, 0.012693549506366253, 0.09340377897024155, 0.0, 0.0, 0.0, 0.0
0.003481171792373061, 0.009483219124376774, 0.06555058062076569, 0.0, 0.0, 0.0, 0.0
0.005044232122600079, 0.011314149014651775, 0.09301294386386871, 0.0, 0.0, 0.0, 0.0
0.005042051896452904, 0.011347973719239235, 0.11135942488908768, 0.0, 0.0, 0.0, 0.0
0.003828282468020916, 0.01120528019964695, 0.07215091586112976, 0.0, 0.0, 0.0, 0.0
0.00506692286580801, 0.011670483276247978, 0.10491401702165604, 0.0, 0.0, 0.0, 0.0
0.003826156724244356, 0.012213151901960373, 0.070990189909935, 0.0, 0.0, 0.0, 0.0
0.005004354752600193, 0.011705632321536541, 0.09753353148698807, 0.0, 0.0, 0.0, 0.0
0.0056712329387664795, 0.013730904087424278, 0.11180351674556732, 0.0, 0.0, 0.0, 0.0
0.005634228233247995, 0.013861170038580894, 0.1152983084321022, 0.0, 0.0, 0.0, 0.0
0.004122619517147541, 0.01091875322163105, 0.0792117714881897, 0.0, 0.0, 0.0, 0.0
0.005440725479274988, 0.013465922325849533, 0.11182250082492828, 0.0, 0.0, 0.0, 0.0
0.0055620851926505566, 0.012929286807775497, 0.09740626811981201, 0.0, 0.0, 0.0, 0.0
0.005615671165287495, 0.011499130167067051, 0.11733269691467285, 0.0, 0.0, 0.0, 0.0
0.003694242797791958, 0.011127236299216747, 0.0636964961886406, 0.0, 0.0, 0.0, 0.0
0.0041180881671607494, 0.012015148997306824, 0.08299633860588074, 0.0, 0.0, 0.0, 0.0
0.005956215783953667, 0.013423629105091095, 0.11509155482053757, 0.0, 0.0, 0.0, 0.0
0.005149367265403271, 0.014182792976498604, 0.10872192680835724, 0.0, 0.0, 0.0, 0.0
0.003930835518985987, 0.009890172630548477, 0.0704469382762909, 0.0, 0.0, 0.0, 0.0
0.00401214649900794, 0.011682307347655296, 0.0878661572933197, 0.0, 0.0, 0.0, 0.0
0.003924168646335602, 0.011299613863229752, 0.07105843722820282, 0.0, 0.0, 0.0, 0.0
0.004568233620375395, 0.011821760796010494, 0.09184148907661438, 0.0, 0.0, 0.0, 0.0
0.0042825485579669476, 0.011108733713626862, 0.07821417599916458, 0.0, 0.0, 0.0, 0.0
0.005225599743425846, 0.011512460187077522, 0.1065511405467987, 0.0, 0.0, 0.0, 0.0
0.005962503142654896, 0.014350201934576035, 0.11030510067939758, 0.0, 0.0, 0.0, 0.0
0.004588710144162178, 0.012189016677439213, 0.0835147276520729, 0.0, 0.0, 0.0, 0.0
0.004839375615119934, 0.011061125434935093, 0.09387195110321045, 0.0, 0.0, 0.0, 0.0
0.005630299914628267, 0.01246711052954197, 0.11294885724782944, 0.0, 0.0, 0.0, 0.0
0.004556984640657902, 0.012617342174053192, 0.08287488669157028, 0.0, 0.0, 0.0, 0.0
0.005152139347046614, 0.011581795290112495, 0.10237379372119904, 0.0, 0.0, 0.0, 0.0
0.0036604225169867277, 0.011805690824985504, 0.075898177921772, 0.0, 0.0, 0.0, 0.0
0.005877883639186621, 0.012605207040905952, 0.11522089689970016, 0.0, 0.0, 0.0, 0.0
0.004054329823702574, 0.011797700077295303, 0.08553747087717056, 0.0, 0.0, 0.0, 0.0
0.006188197061419487, 0.0134862270206213, 0.11449883133172989, 0.0, 0.0, 0.0, 0.0
0.003930032253265381, 0.010697678662836552, 0.0753747746348381, 0.0, 0.0, 0.0, 0.0
0.005160836037248373, 0.012459913268685341, 0.10727667063474655, 0.0, 0.0, 0.0, 0.0
0.005079912953078747, 0.011658335104584694, 0.10663852095603943, 0.0, 0.0, 0.0, 0.0
0.003711207304149866, 0.01064799539744854, 0.06716576963663101, 0.0, 0.0, 0.0, 0.0
0.00376326241530478, 0.009758556261658669, 0.05896393954753876, 0.0, 0.0, 0.0, 0.0
0.0038212952204048634, 0.011219177395105362, 0.07638692855834961, 0.0, 0.0, 0.0, 0.0
0.00447803596034646, 0.01117251068353653, 0.09716848284006119, 0.0, 0.0, 0.0, 0.0
0.0039733401499688625, 0.01115286536514759, 0.07873709499835968, 0.0, 0.0, 0.0, 0.0
0.004974285140633583, 0.011923486366868019, 0.09588697552680969, 0.0, 0.0, 0.0, 0.0
0.004417470656335354, 0.010904541239142418, 0.08399567008018494, 0.0, 0.0, 0.0, 0.0
0.0046398635022342205, 0.011244210414588451, 0.08788354694843292, 0.0, 0.0, 0.0, 0.0
0.006419687997549772, 0.01347496546804905, 0.10260870307683945, 0.0, 0.0, 0.0, 0.0
0.004010624252259731, 0.01169953215867281, 0.07268242537975311, 0.0, 0.0, 0.0, 0.0
0.004089009948074818, 0.011670537292957306, 0.07698793709278107, 0.0, 0.0, 0.0, 0.0
0.004384639672935009, 0.012755123898386955, 0.07797735929489136, 0.0, 0.0, 0.0, 0.0
0.0038670748472213745, 0.010157888755202293, 0.06566250324249268, 0.0, 0.0, 0.0, 0.0
0.00511597003787756, 0.012064535170793533, 0.09623712301254272, 0.0, 0.0, 0.0, 0.0
0.0038760043680667877, 0.01059720292687416, 0.06260894238948822, 0.0, 0.0, 0.0, 0.0
0.005070718005299568, 0.011791210621595383, 0.09894020855426788, 0.0, 0.0, 0.0, 0.0
0.004265534225851297, 0.011309168301522732, 0.08440450578927994, 0.0, 0.0, 0.0, 0.0
0.004002466797828674, 0.01190134510397911, 0.077829509973526, 0.0, 0.0, 0.0, 0.0
0.005213047843426466, 0.01307328138500452, 0.10430578887462616, 0.0, 0.0, 0.0, 0.0
0.005535342264920473, 0.012819812633097172, 0.11175887286663055, 0.0, 0.0, 0.0, 0.0
0.005578928627073765, 0.011790458112955093, 0.102012500166893, 0.0, 0.0, 0.0, 0.0
0.0037362249568104744, 0.010411262512207031, 0.06159728765487671, 0.0, 0.0, 0.0, 0.0
0.0059673055075109005, 0.014637565240263939, 0.10577946156263351, 0.0, 0.0, 0.0, 0.0
0.003867462743073702, 0.010914843529462814, 0.07603294402360916, 0.0, 0.0, 0.0, 0.0
0.006000347435474396, 0.014383426867425442, 0.11198447644710541, 0.0, 0.0, 0.0, 0.0
0.004675630945712328, 0.01192178949713707, 0.09694887697696686, 0.0, 0.0, 0.0, 0.0
0.004385462962090969, 0.011698883958160877, 0.09167167544364929, 0.0, 0.0, 0.0, 0.0
0.005148862488567829, 0.011809627525508404, 0.09094987064599991, 0.0, 0.0, 0.0, 0.0
0.0058412570506334305, 0.012402531690895557, 0.11499515175819397, 0.0, 0.0, 0.0, 0.0
0.004600158892571926, 0.011920313350856304, 0.08677604049444199, 0.0, 0.0, 0.0, 0.0
0.006026148796081543, 0.01265498623251915, 0.11656108498573303, 0.0, 0.0, 0.0, 0.0
0.0036190026439726353, 0.011091618798673153, 0.06883884966373444, 0.0, 0.0, 0.0, 0.0
0.005108843557536602, 0.014754554256796837, 0.10892856866121292, 0.0, 0.0, 0.0, 0.0
0.005369679071009159, 0.011653481051325798, 0.09495662897825241, 0.0, 0.0, 0.0, 0.0
0.00396061921492219, 0.009964196011424065, 0.06255897134542465, 0.0, 0.0, 0.0, 0.0
0.006531630642712116, 0.013255247846245766, 0.10780901461839676, 0.0, 0.0, 0.0, 0.0
0.00424579530954361, 0.01407327689230442, 0.08545802533626556, 0.0, 0.0, 0.0, 0.0
0.004938507452607155, 0.012991286814212799, 0.0996251106262207, 0.0, 0.0, 0.0, 0.0
0.003658162895590067, 0.012463118880987167, 0.07445114105939865, 0.0, 0.0, 0.0, 0.0
0.004899980500340462, 0.011419250629842281, 0.08640577644109726, 0.0, 0.0, 0.0, 0.0
0.005939235910773277, 0.01324281096458435, 0.11522015184164047, 0.0, 0.0, 0.0, 0.0
0.0053224992007017136, 0.01480812393128872, 0.1130894273519516, 0.0, 0.0, 0.0, 0.0
0.0056911068968474865, 0.012703679502010345, 0.11352536082267761, 0.0, 0.0, 0.0, 0.0
0.005337256006896496, 0.01280844584107399, 0.0952371209859848, 0.0, 0.0, 0.0, 0.0
0.005223097745329142, 0.013838697224855423, 0.0869971364736557, 0.0, 0.0, 0.0, 0.0
0.005443574860692024, 0.012031907215714455, 0.11182573437690735, 0.0, 0.0, 0.0, 0.0
0.0037363460287451744, 0.010656917467713356, 0.057778164744377136, 0.0, 0.0, 0.0, 0.0
0.005984487012028694, 0.015303995460271835, 0.11235527694225311, 0.0, 0.0, 0.0, 0.0
0.0037278388626873493, 0.01109076663851738, 0.07133723795413971, 0.0, 0.0, 0.0, 0.0
0.003403732320293784, 0.010984277352690697, 0.06470126658678055, 0.0, 0.0, 0.0, 0.0
0.0035267514176666737, 0.01073993556201458, 0.06917684525251389, 0.0, 0.0, 0.0, 0.0
0.005327187944203615, 0.014679822139441967, 0.10310819000005722, 0.0, 0.0, 0.0, 0.0
0.004933818243443966, 0.011886315420269966, 0.09440000355243683, 0.0, 0.0, 0.0, 0.0
0.006167390383780003, 0.013451237231492996, 0.09839272499084473, 0.0, 0.0, 0.0, 0.0
0.0034399195574223995, 0.010630140081048012, 0.06723356992006302, 0.0, 0.0, 0.0, 0.0
0.003283486235886812, 0.009454460814595222, 0.0577448233962059, 0.0, 0.0, 0.0, 0.0
0.0061694560572505, 0.012587818317115307, 0.10257695615291595, 0.0, 0.0, 0.0, 0.0
0.0037215747870504856, 0.0099330460652709, 0.05907417833805084, 0.0, 0.0, 0.0, 0.0
0.0030578516889363527, 0.010138064622879028, 0.06472532451152802, 0.0, 0.0, 0.0, 0.0
0.0055025191977620125, 0.013583136722445488, 0.10568594187498093, 0.0, 0.0, 0.0, 0.0
0.004943341016769409, 0.012369398027658463, 0.11165788024663925, 0.0, 0.0, 0.0, 0.0
0.006290939636528492, 0.013305271044373512, 0.11514420062303543, 0.0, 0.0, 0.0, 0.0
0.004890848882496357, 0.011655798181891441, 0.09881552308797836, 0.0, 0.0, 0.0, 0.0
0.00564869400113821, 0.011844479478895664, 0.11657600849866867, 0.0, 0.0, 0.0, 0.0
0.004352819174528122, 0.011059221811592579, 0.09710633754730225, 0.0, 0.0, 0.0, 0.0
0.00490519730374217, 0.012533215805888176, 0.09677666425704956, 0.0, 0.0, 0.0, 0.0
0.003664771094918251, 0.011317593976855278, 0.06883330643177032, 0.0, 0.0, 0.0, 0.0
0.0036225165240466595, 0.011444203555583954, 0.0744565799832344, 0.0, 0.0, 0.0, 0.0
0.004134772345423698, 0.010206837207078934, 0.07049822062253952, 0.0, 0.0, 0.0, 0.0
0.004505346994847059, 0.01175055280327797, 0.096922867000103, 0.0, 0.0, 0.0, 0.0
0.004769342951476574, 0.011903680860996246, 0.09619809687137604, 0.0, 0.0, 0.0, 0.0
0.004430398810654879, 0.01056315004825592, 0.08640545606613159, 0.0, 0.0, 0.0, 0.0
0.005394216626882553, 0.011904671788215637, 0.11128947138786316, 0.0, 0.0, 0.0, 0.0
0.004766171798110008, 0.01394081860780716, 0.10887698084115982, 0.0, 0.0, 0.0, 0.0
0.003711885306984186, 0.012180376797914505, 0.07097917050123215, 0.0, 0.0, 0.0, 0.0
0.00553299393504858, 0.012069894932210445, 0.11299539357423782, 0.0, 0.0, 0.0, 0.0
0.004308681003749371, 0.011722863651812077, 0.08671995252370834, 0.0, 0.0, 0.0, 0.0
0.003576417453587055, 0.011465883813798428, 0.06370293349027634, 0.0, 0.0, 0.0, 0.0
0.004098793026059866, 0.011511697433888912, 0.09164849668741226, 0.0, 0.0, 0.0, 0.0
0.004200959578156471, 0.011014750227332115, 0.07854687422513962, 0.0, 0.0, 0.0, 0.0
0.004459005780518055, 0.01098952628672123, 0.08395084738731384, 0.0, 0.0, 0.0, 0.0
0.004412383772432804, 0.011774927377700806, 0.09185263514518738, 0.0, 0.0, 0.0, 0.0
0.0039098914712667465, 0.010696493089199066, 0.07597780227661133, 0.0, 0.0, 0.0, 0.0
0.004354632925242186, 0.012243904173374176, 0.0846073254942894, 0.0, 0.0, 0.0, 0.0
0.0047600604593753815, 0.011632111854851246, 0.08022163063287735, 0.0, 0.0, 0.0, 0.0
0.0034625546541064978, 0.01013184618204832, 0.06572185456752777, 0.0, 0.0, 0.0, 0.0
0.003923066891729832, 0.011402660980820656, 0.07102096080780029, 0.0, 0.0, 0.0, 0.0
0.004203749354928732, 0.010788877494633198, 0.07823759317398071, 0.0, 0.0, 0.0, 0.0
0.004945832304656506, 0.011321952566504478, 0.09293702989816666, 0.0, 0.0, 0.0, 0.0
0.004319651052355766, 0.012677309103310108, 0.07802655547857285, 0.0, 0.0, 0.0, 0.0
0.003547361120581627, 0.01036619022488594, 0.06159580871462822, 0.0, 0.0, 0.0, 0.0
0.0053071207366883755, 0.01310822181403637, 0.10194659978151321, 0.0, 0.0, 0.0, 0.0
0.0034011933021247387, 0.010600054636597633, 0.07132212817668915, 0.0, 0.0, 0.0, 0.0
0.003838269505649805, 0.011649301275610924, 0.07594148069620132, 0.0, 0.0, 0.0, 0.0
0.0037829428911209106, 0.010576552711427212, 0.06643223017454147, 0.0, 0.0, 0.0, 0.0
0.005144976545125246, 0.01178848184645176, 0.10499673336744308, 0.0, 0.0, 0.0, 0.0
0.004941742867231369, 0.011272787116467953, 0.09385519474744797, 0.0, 0.0, 0.0, 0.0
0.005234670825302601, 0.01403134223073721, 0.11303211748600006, 0.0, 0.0, 0.0, 0.0
0.004165325779467821, 0.011517218314111233, 0.08565007150173187, 0.0, 0.0, 0.0, 0.0
0.005020161624997854, 0.012448262423276901, 0.10734520852565765, 0.0, 0.0, 0.0, 0.0
0.004059141501784325, 0.011863294057548046, 0.08302594721317291, 0.0, 0.0, 0.0, 0.0
0.005850373301655054, 0.01282382570207119, 0.11525842547416687, 0.0, 0.0, 0.0, 0.0
0.0055364021100103855, 0.012700715102255344, 0.09752999991178513, 0.0, 0.0, 0.0, 0.0
0.0036648453678935766, 0.01082061231136322, 0.06168150156736374, 0.0, 0.0, 0.0, 0.0
0.00528422137722373, 0.012906664982438087, 0.10742298513650894, 0.0, 0.0, 0.0, 0.0
0.005062130279839039, 0.011611069552600384, 0.10659316182136536, 0.0, 0.0, 0.0, 0.0
0.0050581698305904865, 0.011459633708000183, 0.11179044842720032, 0.0, 0.0, 0.0, 0.0
0.005919283721596003, 0.013201747089624405, 0.1098472997546196, 0.0, 0.0, 0.0, 0.0
0.005457192659378052, 0.013529766350984573, 0.1118433028459549, 0.0, 0.0, 0.0, 0.0
0.0038018436171114445, 0.01037999615073204, 0.06267698854207993, 0.0, 0.0, 0.0, 0.0
0.005042773671448231, 0.012578221969306469, 0.0952470526099205, 0.0, 0.0, 0.0, 0.0
0.005096074193716049, 0.011226851493120193, 0.11225534230470657, 0.0, 0.0, 0.0, 0.0
0.004902906250208616, 0.011789925396442413, 0.09757179766893387, 0.0, 0.0, 0.0, 0.0
0.00486896513029933, 0.012608248740434647, 0.10573559999465942, 0.0, 0.0, 0.0, 0.0
0.005782279185950756, 0.01350445207208395, 0.10892009735107422, 0.0, 0.0, 0.0, 0.0
0.003619253169745207, 0.010805325582623482, 0.06873761117458344, 0.0, 0.0, 0.0, 0.0
0.0053751044906675816, 0.012345940805971622, 0.11348748952150345, 0.0, 0.0, 0.0, 0.0
0.004449024796485901, 0.012155026197433472, 0.08342210203409195, 0.0, 0.0, 0.0, 0.0
0.003600433934479952, 0.009876754134893417, 0.06539453566074371, 0.0, 0.0, 0.0, 0.0
0.004787163808941841, 0.012565145269036293, 0.09971047937870026, 0.0, 0.0, 0.0, 0.0
0.005950078833848238, 0.014233583584427834, 0.11035460233688354, 0.0, 0.0, 0.0, 0.0
0.004235869273543358, 0.010299982503056526, 0.06830380856990814, 0.0, 0.0, 0.0, 0.0
0.004923819564282894, 0.013191157951951027, 0.09333688020706177, 0.0, 0.0, 0.0, 0.0
0.0038023137021809816, 0.011154133826494217, 0.07211445271968842, 0.0, 0.0, 0.0, 0.0
0.003778723068535328, 0.009856137447059155, 0.06249411031603813, 0.0, 0.0, 0.0, 0.0
0.003830736270174384, 0.011257768608629704, 0.0764208510518074, 0.0, 0.0, 0.0, 0.0
0.005072790198028088, 0.013467196375131607, 0.0868978276848793, 0.0, 0.0, 0.0, 0.0
0.005300632677972317, 0.011801246553659439, 0.10658947378396988, 0.0, 0.0, 0.0, 0.0
0.004200577735900879, 0.011741474270820618, 0.07694057375192642, 0.0, 0.0, 0.0, 0.0
0.005906210280954838, 0.014206904917955399, 0.11183878779411316, 0.0, 0.0, 0.0, 0.0
0.005121600814163685, 0.011860107071697712, 0.09087701886892319, 0.0, 0.0, 0.0, 0.0
0.004592902958393097, 0.012358130887150764, 0.08279407769441605, 0.0, 0.0, 0.0, 0.0
0.005502724088728428, 0.014024453237652779, 0.11025476455688477, 0.0, 0.0, 0.0, 0.0
0.0039415741339325905, 0.010389681905508041, 0.06688468903303146, 0.0, 0.0, 0.0, 0.0
0.004338713828474283, 0.011029599234461784, 0.07924205809831619, 0.0, 0.0, 0.0, 0.0
0.004969674162566662, 0.011905467137694359, 0.09450182318687439, 0.0, 0.0, 0.0, 0.0
0.003837789408862591, 0.010604115203022957, 0.07533400505781174, 0.0, 0.0, 0.0, 0.0
0.006433721631765366, 0.013436047360301018, 0.10771936178207397, 0.0, 0.0, 0.0, 0.0
0.0060962773859500885, 0.01325136050581932, 0.11688141524791718, 0.0, 0.0, 0.0, 0.0
0.005679018795490265, 0.014565849676728249, 0.11232717335224152, 0.0, 0.0, 0.0, 0.0
0.0038055405020713806, 0.01011565886437893, 0.06281699240207672, 0.0, 0.0, 0.0, 0.0
0.005619620904326439, 0.012727305293083191, 0.10834824293851852, 0.0, 0.0, 0.0, 0.0
0.006645649671554565, 0.013718349859118462, 0.10270575433969498, 0.0, 0.0, 0.0, 0.0
0.005504102446138859, 0.012641636654734612, 0.10868452489376068, 0.0, 0.0, 0.0, 0.0
0.005369697231799364, 0.014379370957612991, 0.10874637216329575, 0.0, 0.0, 0.0, 0.0
0.004223900381475687, 0.011243200860917568, 0.08437379449605942, 0.0, 0.0, 0.0, 0.0
0.005275058094412088, 0.011649541556835175, 0.10231087356805801, 0.0, 0.0, 0.0, 0.0
0.004867667332291603, 0.012090940028429031, 0.09589765965938568, 0.0, 0.0, 0.0, 0.0
0.005550039000809193, 0.01244983822107315, 0.09839889407157898, 0.0, 0.0, 0.0, 0.0
0.0042328061535954475, 0.01380888931453228, 0.0855601578950882, 0.0, 0.0, 0.0, 0.0
0.004177928902208805, 0.012305635958909988, 0.07015224546194077, 0.0, 0.0, 0.0, 0.0
0.006327916402369738, 0.013402292504906654, 0.11458729207515717, 0.0, 0.0, 0.0, 0.0
0.0043813306838274, 0.010829643346369267, 0.07216309756040573, 0.0, 0.0, 0.0, 0.0
0.005485789850354195, 0.011737044900655746, 0.0949786826968193, 0.0, 0.0, 0.0, 0.0
0.004599284380674362, 0.011364104226231575, 0.0878777727484703, 0.0, 0.0, 0.0, 0.0
0.00587410107254982, 0.012426437810063362, 0.11504825204610825, 0.0, 0.0, 0.0, 0.0
0.004343424923717976, 0.012259756214916706, 0.08792680501937866, 0.0, 0.0, 0.0, 0.0
0.005269421264529228, 0.014646243304014206, 0.10308833420276642, 0.0, 0.0, 0.0, 0.0
0.003914970904588699, 0.010085131973028183, 0.07020223140716553, 0.0, 0.0, 0.0, 0.0
0.005632152780890465, 0.011677779257297516, 0.11740804463624954, 0.0, 0.0, 0.0, 0.0
0.005220698192715645, 0.0136736910790205, 0.09558095782995224, 0.0, 0.0, 0.0, 0.0
0.004199532326310873, 0.011269324459135532, 0.07870344817638397, 0.0, 0.0, 0.0, 0.0
0.005777512211352587, 0.013145467266440392, 0.11516927182674408, 0.0, 0.0, 0.0, 0.0
0.0054366858676075935, 0.012022096663713455, 0.10762066394090652, 0.0, 0.0, 0.0, 0.0
0.003970693796873093, 0.011784541420638561, 0.07776620984077454, 0.0, 0.0, 0.0, 0.0
0.004106077365577221, 0.011979999952018261, 0.07268434017896652, 0.0, 0.0, 0.0, 0.0
0.004331848584115505, 0.011220118030905724, 0.08258529752492905, 0.0, 0.0, 0.0, 0.0
0.005885525140911341, 0.01422625407576561, 0.11531893163919449, 0.0, 0.0, 0.0, 0.0
0.004330298863351345, 0.01222920697182417, 0.07913677394390106, 0.0, 0.0, 0.0, 0.0
0.00560725899413228, 0.013551972806453705, 0.11175694316625595, 0.0, 0.0, 0.0, 0.0
0.005772466771304607, 0.011893482878804207, 0.10190679132938385, 0.0, 0.0, 0.0, 0.0
0.003846594598144293, 0.010057620704174042, 0.058930106461048126, 0.0, 0.0, 0.0, 0.0
0.005187550559639931, 0.01312490738928318, 0.10427368432283401, 0.0, 0.0, 0.0, 0.0
0.0035649887286126614, 0.010832224041223526, 0.0691075548529625, 0.0, 0.0, 0.0, 0.0
0.005173174664378166, 0.01190272904932499, 0.11517573148012161, 0.0, 0.0, 0.0, 0.0
0.003407809417694807, 0.01067266333848238, 0.06869396567344666, 0.0, 0.0, 0.0, 0.0
0.0046492707915604115, 0.012467078864574432, 0.10564792156219482, 0.0, 0.0, 0.0, 0.0
0.0042924052104353905, 0.01225259155035019, 0.07792885601520538, 0.0, 0.0, 0.0, 0.0
0.0034582517109811306, 0.009509876370429993, 0.06544529646635056, 0.0, 0.0, 0.0, 0.0
0.004903011955320835, 0.011254213750362396, 0.09085988253355026, 0.0, 0.0, 0.0, 0.0
0.004919779486954212, 0.012964539229869843, 0.0869341492652893, 0.0, 0.0, 0.0, 0.0
0.004896038211882114, 0.011948145925998688, 0.09747914969921112, 0.0, 0.0, 0.0, 0.0
